2.38531,1.83973,1.0671,0.533539,0.700183,1.4502,2.18617,2.54762,2.63198,2.59738,2.38531;1.83973,1.36553,0.798987,0.545086,0.872779,1.54295,2.04481,2.18458,2.14342,2.06057,1.83973;1.0671,0.798987,0.612012,0.723603,1.12036,1.50699,1.60749,1.46976,1.32637,1.23496,1.0671;0.533539,0.545086,0.723603,1.03379,1.26679,1.24435,0.995584,0.728232,0.607971,0.578481,0.533539;0.700183,0.872779,1.12036,1.26679,1.16537,0.879211,0.609913,0.508856,0.559094,0.62906,0.700183;1.4502,1.54295,1.50699,1.24435,0.879211,0.668138,0.743292,1.00935,1.24908,1.36321,1.4502;2.18617,2.04481,1.60749,0.995584,0.609913,0.743292,1.27667,1.82389,2.10355,2.1729,2.18617;2.54762,2.18458,1.46976,0.728232,0.508856,1.00935,1.82389,2.40289,2.59687,2.61785,2.54762;2.63198,2.14342,1.32637,0.607971,0.559094,1.24908,2.10355,2.59687,2.74233,2.7627,2.63198;2.59738,2.06057,1.23496,0.578481,0.62906,1.36321,2.1729,2.61785,2.7627,2.77429,2.59738;2.38531,1.83973,1.0671,0.533539,0.700183,1.4502,2.18617,2.54762,2.63198,2.59738,2.38531
2.45441,1.93559,1.15559,0.561121,0.649013,1.36683,2.13242,2.54129,2.65569,2.64003,2.45441;1.93559,1.46776,0.866702,0.539379,0.806051,1.47854,2.03509,2.22822,2.2112,2.1396,1.93559;1.15559,0.866702,0.625521,0.677918,1.06038,1.49243,1.65768,1.55631,1.41639,1.32296,1.15559;0.561121,0.539379,0.677918,0.977929,1.24898,1.28601,1.07335,0.80235,0.661426,0.619414,0.561121;0.649013,0.806051,1.06038,1.24898,1.20043,0.937504,0.647918,0.506052,0.528614,0.589617,0.649013;1.36683,1.47854,1.49243,1.28601,0.937504,0.687455,0.698803,0.92119,1.15456,1.27644,1.36683;2.13242,2.03509,1.65768,1.07335,0.647918,0.698803,1.16888,1.70784,2.01299,2.10183,2.13242;2.54129,2.22822,1.55631,0.80235,0.506052,0.92119,1.70784,2.31789,2.54897,2.58691,2.54129;2.65569,2.2112,1.41639,0.661426,0.528614,1.15456,2.01299,2.54897,2.72324,2.75755,2.65569;2.64003,2.1396,1.32296,0.619414,0.589617,1.27644,2.10183,2.58691,2.75755,2.78705,2.64003;2.45441,1.93559,1.15559,0.561121,0.649013,1.36683,2.13242,2.54129,2.65569,2.64003,2.45441
2.51819,2.02887,1.24777,0.597641,0.605181,1.28325,2.07218,2.52744,2.67334,2.67723,2.51819;2.02887,1.57198,0.942839,0.544114,0.743556,1.40867,2.0149,2.26297,2.27354,2.21475,2.02887;1.24777,0.942839,0.650271,0.639164,0.997343,1.46732,1.69784,1.63846,1.50641,1.4124,1.24777;0.597641,0.544114,0.639164,0.920243,1.22186,1.31862,1.14902,0.881336,0.722172,0.667671,0.597641;0.605181,0.743556,0.997343,1.22186,1.22729,0.995775,0.694458,0.514834,0.507751,0.557895,0.605181;1.28325,1.40867,1.46732,1.31862,0.995775,0.716553,0.66737,0.842139,1.06378,1.19129,1.28325;2.07218,2.0149,1.69784,1.14902,0.694458,0.66737,1.06936,1.59169,1.91818,2.02635,2.07218;2.52744,2.26297,1.63846,0.881336,0.514834,0.842139,1.59169,2.22619,2.49446,2.55053,2.52744;2.67334,2.27354,1.50641,0.722172,0.507751,1.06378,1.91818,2.49446,2.69959,2.74815,2.67334;2.67723,2.21475,1.4124,0.667671,0.557895,1.19129,2.02635,2.55053,2.74815,2.79527,2.67723;2.51819,2.02887,1.24777,0.597641,0.605181,1.28325,2.07218,2.52744,2.67334,2.67723,2.51819
2.57642,2.1189,1.34272,0.642691,0.569234,1.20047,2.00618,2.50626,2.68491,2.70894,2.57642;2.1189,1.67714,1.02653,0.55947,0.686531,1.33464,1.98473,2.28851,2.32993,2.28556,2.1189;1.34272,1.02653,0.686268,0.608557,0.932845,1.43233,1.72736,1.71506,1.59549,1.50256,1.34272;0.642691,0.55947,0.608557,0.862384,1.1862,1.34143,1.22102,0.963851,0.789533,0.722817,0.642691;0.569234,0.686531,0.932845,1.1862,1.24516,1.05226,0.748079,0.534793,0.496795,0.534246,0.569234;1.20047,1.33464,1.43233,1.34143,1.05226,0.753994,0.648876,0.773166,0.977847,1.10856,1.20047;2.00618,1.98473,1.72736,1.22102,0.748079,0.648876,0.979333,1.47694,1.81995,1.94696,2.00618;2.50626,2.28851,1.71506,0.963851,0.534793,0.773166,1.47694,2.12859,2.43334,2.50873,2.50626;2.68491,2.32993,1.59549,0.789533,0.496795,0.977847,1.81995,2.43334,2.67109,2.73448,2.68491;2.70894,2.28556,1.50256,0.722817,0.534246,1.10856,1.94696,2.50873,2.73448,2.79906,2.70894;2.57642,2.1189,1.34272,0.642691,0.569234,1.20047,2.00618,2.50626,2.68491,2.70894,2.57642
2.62892,2.20507,1.43953,0.695767,0.541601,1.11949,1.93514,2.47796,2.6904,2.73514,2.62892;2.20507,1.7822,1.11684,0.585441,0.636092,1.25779,1.94515,2.30463,2.3799,2.35161,2.20507;1.43953,1.11684,0.733317,0.58715,0.868495,1.38834,1.74584,1.78504,1.68269,1.59269,1.43953;0.695767,0.585441,0.58715,0.806019,1.14301,1.35396,1.28783,1.04849,0.862728,0.784352,0.695767;0.541601,0.636092,0.868495,1.14301,1.25352,1.10528,0.807206,0.565319,0.495899,0.518941,0.541601;1.11949,1.25779,1.38834,1.35396,1.10528,0.798195,0.642945,0.715068,0.89779,1.02904,1.11949;1.93514,1.94515,1.74584,1.28783,0.807206,0.642945,0.89987,1.36507,1.71923,1.86419,1.93514;2.47796,2.30463,1.78504,1.04849,0.565319,0.715068,1.36507,2.02601,2.36572,2.46157,2.47796;2.6904,2.3799,1.68269,0.862728,0.495899,0.89779,1.71923,2.36572,2.63748,2.71654,2.6904;2.73514,2.35161,1.59269,0.784352,0.518941,1.02904,1.86419,2.46157,2.71654,2.79852,2.73514;2.62892,2.20507,1.43953,0.695767,0.541601,1.11949,1.93514,2.47796,2.6904,2.73514,2.62892
2.67558,2.28683,1.53731,0.756287,0.522596,1.04123,1.85983,2.44285,2.68986,2.75585,2.67558;2.28683,1.88617,1.21272,0.62185,0.59322,1.17948,1.8969,2.31123,2.42304,2.41254,2.28683;1.53731,1.21272,0.791033,0.575808,0.805896,1.33639,1.75311,1.84742,1.76706,1.68209,1.53731;0.756287,0.62185,0.575808,0.752796,1.09346,1.35595,1.34807,1.1338,0.940879,0.851715,0.756287;0.522596,0.59322,0.805896,1.09346,1.25212,1.1533,0.870174,0.605609,0.505076,0.512173,0.522596;1.04123,1.17948,1.33639,1.35595,1.1533,0.847465,0.648954,0.668447,0.824606,0.953537,1.04123;1.85983,1.8969,1.75311,1.34807,0.870174,0.648954,0.831823,1.25755,1.61704,1.77865,1.85983;2.44285,2.31123,1.84742,1.1338,0.605609,0.668447,1.25755,1.91952,2.29185,2.40912,2.44285;2.68986,2.42304,1.76706,0.940879,0.505076,0.824606,1.61704,2.29185,2.59855,2.69426,2.68986;2.75585,2.41254,1.68209,0.851715,0.512173,0.953537,1.77865,2.40912,2.69426,2.79376,2.75585;2.67558,2.28683,1.53731,0.756287,0.522596,1.04123,1.85983,2.44285,2.68986,2.75585,2.67558
2.71631,2.36371,1.63519,0.823599,0.512422,0.966576,1.78104,2.40123,2.68333,2.77111,2.71631;2.36371,1.98813,1.3131,0.668355,0.558743,1.10103,1.84081,2.30835,2.459,2.46801,2.36371;1.63519,1.3131,0.858852,0.575201,0.746608,1.27769,1.74916,1.90134,1.84768,1.77002,1.63519;0.823599,0.668355,0.575201,0.704305,1.03892,1.34745,1.40054,1.21832,1.02302,0.924286,0.823599;0.512422,0.558743,0.746608,1.03892,1.24098,1.19495,0.935267,0.654682,0.524191,0.514048,0.512422;0.966576,1.10103,1.27769,1.34745,1.19495,0.900047,0.666043,0.633696,0.75921,0.882807,0.966576;1.78104,1.84081,1.74916,1.40054,0.935267,0.666043,0.77582,1.1558,1.51446,1.69098,1.78104;2.40123,2.30835,1.90134,1.21832,0.654682,0.633696,1.1558,1.8103,2.21206,2.3515,2.40123;2.68333,2.459,1.84768,1.02302,0.524191,0.75921,1.51446,2.21206,2.55409,2.66761,2.68333;2.77111,2.46801,1.77002,0.924286,0.514048,0.882807,1.69098,2.3515,2.66761,2.78485,2.77111;2.71631,2.36371,1.63519,0.823599,0.512422,0.966576,1.78104,2.40123,2.68333,2.77111,2.71631
2.75109,2.43528,1.73234,0.896993,0.511171,0.896343,1.69957,2.35346,2.67092,2.78098,2.75109;2.43528,2.0872,1.41689,0.724465,0.533334,1.02377,1.7778,2.29613,2.48751,2.51775,2.43528;1.73234,1.41689,0.936054,0.585789,0.692116,1.21358,1.73423,1.9461,1.92368,1.85578,1.73234;0.896993,0.724465,0.585789,0.662043,0.980879,1.32873,1.44417,1.30059,1.10812,1.00139,0.896993;0.511171,0.533334,0.692116,0.980879,1.22042,1.22904,1.00076,0.711394,0.552956,0.524586,0.511171;0.896343,1.02377,1.21358,1.32873,1.22904,0.954155,0.69314,0.610992,0.702424,0.817588,0.896343;1.69957,1.7778,1.73423,1.44417,1.00076,0.69314,0.732248,1.06115,1.41267,1.60188,1.69957;2.35346,2.29613,1.9461,1.30059,0.711394,0.610992,1.06115,1.69962,2.12684,2.28887,2.35346;2.67092,2.48751,1.92368,1.10812,0.552956,0.702424,1.41267,2.12684,2.50396,2.63651,2.67092;2.78098,2.51775,1.85578,1.00139,0.524586,0.817588,1.60188,2.28887,2.63651,2.77188,2.78098;2.75109,2.43528,1.73234,0.896993,0.511171,0.896343,1.69957,2.35346,2.67092,2.78098,2.75109
2.77995,2.50122,1.82795,0.975711,0.518832,0.831282,1.61623,2.29995,2.65275,2.78556,2.77995;2.50122,2.1826,1.52296,0.789554,0.517503,0.948947,1.70888,2.27481,2.50837,2.5615,2.50122;1.82795,1.52296,1.02178,0.607822,0.6438,1.14547,1.70873,1.98111,1.99419,1.93869,1.82795;0.975711,0.789554,0.607822,0.627386,0.920927,1.30032,1.47812,1.3792,1.19508,1.08231,0.975711;0.518832,0.517503,0.6438,0.920927,1.19098,1.25463,1.06494,0.774461,0.590928,0.543713,0.518832;0.831282,0.948947,1.14547,1.30032,1.25463,1.00802,0.728979,0.600281,0.654954,0.758576,0.831282;1.61623,1.70888,1.70873,1.47812,1.06494,0.728979,0.701243,0.97481,1.31282,1.51208,1.61623;2.29995,2.27481,1.98111,1.3792,0.774461,0.600281,0.97481,1.58883,2.03679,2.22144,2.29995;2.65275,2.50837,1.99419,1.19508,0.590928,0.654954,1.31282,2.03679,2.4481,2.60091,2.65275;2.78556,2.5615,1.93869,1.08231,0.543713,0.758576,1.51208,2.22144,2.60091,2.75491,2.78556;2.77995,2.50122,1.82795,0.975711,0.518832,0.831282,1.61623,2.29995,2.65275,2.78556,2.77995
2.80292,2.56124,1.92128,1.05896,0.535293,0.772068,1.53183,2.24111,2.62893,2.78494,2.80292;2.56124,2.2736,1.63022,0.862879,0.511596,0.877742,1.63509,2.24477,2.52147,2.59908,2.56124;1.92128,1.63022,1.11503,0.641342,0.602912,1.07485,1.67327,2.00594,2.05844,2.01807,1.92128;1.05896,0.862879,0.641342,0.601555,0.860709,1.26298,1.50178,1.4528,1.28275,1.16626,1.05896;0.535293,0.511596,0.602912,0.860709,1.15348,1.27101,1.12617,0.842483,0.637517,0.571262,0.535293;0.772068,0.877742,1.07485,1.26298,1.27101,1.05994,0.772137,0.601285,0.617372,0.706418,0.772068;1.53183,1.63509,1.67327,1.50178,1.12617,0.772137,0.682686,0.897842,1.21614,1.42237,1.53183;2.24111,2.24477,2.00594,1.4528,0.842483,0.601285,0.897842,1.47931,1.94264,2.14948,2.24111;2.62893,2.52147,2.05844,1.28275,0.637517,0.617372,1.21614,1.94264,2.38652,2.56074,2.62893;2.78494,2.59908,2.01807,1.16626,0.571262,0.706418,1.42237,2.14948,2.56074,2.73397,2.78494;2.80292,2.56124,1.92128,1.05896,0.535293,0.772068,1.53183,2.24111,2.62893,2.78494,2.80292
2.82009,2.61511,2.01162,1.14593,0.560348,0.719305,1.44717,2.17739,2.59963,2.77923,2.82009;2.61511,2.35959,1.73759,0.943598,0.515797,0.811254,1.55754,2.20646,2.52673,2.63033,2.61511;2.01162,1.73759,1.21475,0.686184,0.570549,1.00325,1.62863,2.02034,2.11571,2.0933,2.01162;1.14593,0.943598,0.686184,0.585597,0.80189,1.21768,1.51472,1.52015,1.36997,1.25245,1.14593;0.560348,0.515797,0.570549,0.80189,1.10895,1.27771,1.1829,0.91397,0.691985,0.60697,0.560348;0.719305,0.811254,1.00325,1.21768,1.27771,1.10829,0.821059,0.613503,0.590103,0.661702,0.719305;1.44717,1.55754,1.62863,1.51472,1.1829,0.821059,0.676208,0.831149,1.12381,1.33358,1.44717;2.17739,2.20646,2.02034,1.52015,0.91397,0.613503,0.831149,1.37247,1.84522,2.07333,2.17739;2.59963,2.52673,2.11571,1.36997,0.691985,0.590103,1.12381,1.84522,2.31932,2.51595,2.59963;2.77923,2.63033,2.0933,1.25245,0.60697,0.661702,1.33358,2.07333,2.51595,2.70911,2.77923;2.82009,2.61511,2.01162,1.14593,0.560348,0.719305,1.44717,2.17739,2.59963,2.77923,2.82009
2.83159,2.66269,2.09832,1.23578,0.593704,0.673519,1.36306,2.10929,2.56501,2.76857,2.83159;2.66269,2.44001,1.84403,1.03079,0.530129,0.750479,1.47734,2.16041,2.52418,2.65514,2.66269;2.09832,1.84403,1.31978,0.741992,0.547641,0.932175,1.57573,2.02419,2.16538,2.16377,2.09832;1.23578,1.03079,0.741992,0.580364,0.746118,1.16559,1.51679,1.58009,1.45554,1.34004,1.23578;0.593704,0.530129,0.547641,0.746118,1.0586,1.27455,1.23373,0.987374,0.753458,0.650476,0.593704;0.673519,0.750479,0.932175,1.16559,1.27455,1.1516,0.8741,0.636214,0.573408,0.624943,0.673519;1.36306,1.47734,1.57573,1.51679,1.23373,0.8741,0.681194,0.775435,1.03698,1.24655,1.36306;2.10929,2.16041,2.02419,1.58009,0.987374,0.636214,0.775435,1.26969,1.74548,1.99339,2.10929;2.56501,2.52418,2.16538,1.45554,0.753458,0.573408,1.03698,1.74548,2.2467,2.46652,2.56501;2.76857,2.65514,2.16377,1.34004,0.650476,0.624943,1.24655,1.99339,2.46652,2.68032,2.76857;2.83159,2.66269,2.09832,1.23578,0.593704,0.673519,1.36306,2.10929,2.56501,2.76857,2.83159
2.83754,2.70385,2.18078,1.32767,0.634985,0.635155,1.28028,2.03728,2.52524,2.75308,2.83754;2.70385,2.51441,1.94854,1.12346,0.554469,0.696298,1.39561,2.10726,2.51392,2.67344,2.70385;2.18078,1.94854,1.42891,0.808226,0.53493,0.863122,1.51563,2.01758,2.20689,2.22891,2.18078;1.32767,1.12346,0.808226,0.586499,0.694986,1.10801,1.50804,1.63163,1.53831,1.42814,1.32767;0.634985,0.554469,0.53493,0.694986,1.00383,1.26161,1.2774,1.06112,0.82094,0.70132,0.634985;0.635155,0.696298,0.863122,1.10801,1.26161,1.18856,0.929559,0.6685,0.567375,0.596576,0.635155;1.28028,1.39561,1.51563,1.50804,1.2774,0.929559,0.696804,0.731195,0.95675,1.16214,1.28028;2.03728,2.10726,2.01758,1.63163,1.06112,0.6685,0.731195,1.17231,1.64446,1.91014,2.03728;2.52524,2.51392,2.20689,1.53831,0.82094,0.567375,0.95675,1.64446,2.16896,2.41245,2.52524;2.75308,2.67344,2.22891,1.42814,0.70132,0.596576,1.16214,1.91014,2.41245,2.6476,2.75308;2.83754,2.70385,2.18078,1.32767,0.634985,0.635155,1.28028,2.03728,2.52524,2.75308,2.83754
2.8381,2.73855,2.25847,1.42076,0.68374,0.604579,1.19959,1.96192,2.48054,2.73289,2.8381;2.73855,2.58241,2.05022,1.22059,0.588548,0.649474,1.31347,2.04768,2.4961,2.68521,2.73855;2.25847,2.05022,1.54092,0.884182,0.532971,0.797526,1.44951,2.0007,2.23982,2.28822,2.25847;1.42076,1.22059,0.884182,0.604427,0.649999,1.04639,1.48878,1.67392,1.61712,1.51589,1.42076;0.68374,0.588548,0.532971,0.649999,0.946143,1.23922,1.31286,1.13364,0.89332,0.75895,0.68374;0.604579,0.649474,0.797526,1.04639,1.23922,1.21804,0.985723,0.709258,0.571913,0.576942,0.604579;1.19959,1.31347,1.44951,1.48878,1.31286,0.985723,0.721983,0.698703,0.88413,1.08124,1.19959;1.96192,2.04768,2.0007,1.67392,1.13364,0.709258,0.698703,1.08161,1.54326,1.82414,1.96192;2.48054,2.4961,2.23982,1.61712,0.89332,0.571913,0.88413,1.54326,2.08654,2.35379,2.48054;2.73289,2.68521,2.28822,1.51589,0.75895,0.576942,1.08124,1.82414,2.35379,2.61095,2.73289;2.8381,2.73855,2.25847,1.42076,0.68374,0.604579,1.19959,1.96192,2.48054,2.73289,2.8381
2.83344,2.76677,2.3309,1.51422,0.739448,0.582075,1.12174,1.88374,2.4311,2.70813,2.83344;2.76677,2.64372,2.1482,1.32111,0.631967,0.610643,1.23199,1.98242,2.47095,2.69047,2.76677;2.3309,2.1482,1.65458,0.969009,0.542115,0.736735,1.37861,1.97396,2.26382,2.34122,2.3309;1.51422,1.32111,0.969009,0.634352,0.612542,0.982265,1.45951,1.7063,1.69089,1.60239,1.51422;0.739448,0.631967,0.542115,0.612542,0.88716,1.20796,1.33925,1.2034,0.969399,0.822717,0.739448;0.582075,0.610643,0.736735,0.982265,1.20796,1.23917,1.0409,0.757225,0.586748,0.566284,0.582075;1.12174,1.23199,1.37861,1.45951,1.33925,1.0409,0.755494,0.678,0.820022,1.00471,1.12174;1.88374,1.98242,1.97396,1.7063,1.2034,0.757225,0.678,0.998728,1.44305,1.73602,1.88374;2.4311,2.47095,2.26382,1.69089,0.969399,0.586748,0.820022,1.44305,1.99997,2.29062,2.4311;2.70813,2.69047,2.34122,1.60239,0.822717,0.566284,1.00471,1.73602,2.29062,2.57033,2.70813;2.83344,2.76677,2.3309,1.51422,0.739448,0.582075,1.12174,1.88374,2.4311,2.70813,2.83344
2.82373,2.78855,2.39764,1.60723,0.801525,0.56784,1.04745,1.80331,2.37715,2.67893,2.82373;2.78855,2.69813,2.24172,1.42397,0.684212,0.580311,1.15221,1.91227,2.43875,2.68928,2.78855;2.39764,2.24172,1.76866,1.06173,0.562518,0.681997,1.30425,1.93786,2.27868,2.38749,2.39764;1.60723,1.42397,1.06173,0.676256,0.583851,0.917232,1.42096,1.72829,1.75859,1.68674,1.60723;0.801525,0.684212,0.562518,0.583851,0.828542,1.16867,1.35596,1.26893,1.0479,0.891886,0.801525;0.56784,0.580311,0.681997,0.917232,1.16867,1.25129,1.09346,0.811004,0.611424,0.564729,0.56784;1.04745,1.15221,1.30425,1.42096,1.35596,1.09346,0.795942,0.668893,0.765196,0.933385,1.04745;1.80331,1.91227,1.93786,1.72829,1.26893,0.811004,0.668893,0.924695,1.34501,1.64647,1.80331;2.37715,2.43875,2.27868,1.75859,1.0479,0.611424,0.765196,1.34501,1.90989,2.2231,2.37715;2.67893,2.68928,2.38749,1.68674,0.891886,0.564729,0.933385,1.64647,2.2231,2.52574,2.67893;2.82373,2.78855,2.39764,1.60723,0.801525,0.56784,1.04745,1.80331,2.37715,2.67893,2.82373
2.80917,2.80395,2.45834,1.69898,0.869329,0.561992,0.977403,1.72124,2.31895,2.64543,2.80917;2.80395,2.74549,2.3301,1.52811,0.74466,0.558853,1.07512,1.83805,2.39985,2.68173,2.80395;2.45834,2.3301,1.88198,1.16127,0.59414,0.634427,1.22778,1.89306,2.28428,2.4267,2.45834;1.69898,1.52811,1.16127,0.729905,0.564992,0.852908,1.37404,1.73958,1.81928,1.76807,1.69898;0.869329,0.74466,0.59414,0.564992,0.771968,1.12238,1.3626,1.32887,1.1275,0.965639,0.869329;0.561992,0.558853,0.634427,0.852908,1.12238,1.254,1.14188,0.869095,0.645304,0.57229,0.561992;0.977403,1.07512,1.22778,1.37404,1.3626,1.14188,0.841808,0.670958,0.720272,0.868088,0.977403;1.72124,1.83805,1.89306,1.73958,1.32887,0.869095,0.670958,0.860374,1.25035,1.55626,1.72124;2.31895,2.39985,2.28428,1.81928,1.1275,0.645304,0.720272,1.25035,1.81705,2.15144,2.31895;2.64543,2.68173,2.4267,1.76807,0.965639,0.57229,0.868088,1.55626,2.15144,2.47717,2.64543;2.80917,2.80395,2.45834,1.69898,0.869329,0.561992,0.977403,1.72124,2.31895,2.64543,2.80917
2.78994,2.8131,2.51268,1.78871,0.942167,0.564559,0.912257,1.63813,2.25674,2.60774,2.78994;2.8131,2.78574,2.41272,1.6325,0.812601,0.546516,1.00166,1.76059,2.35463,2.66795,2.8131;2.51268,2.41272,1.99341,1.26646,0.636753,0.595002,1.15055,1.84033,2.28065,2.45853,2.51268;1.78871,1.6325,1.26646,0.794862,0.55684,0.7909,1.31983,1.7401,1.87212,1.84552,1.78871;0.942167,0.812601,0.636753,0.55684,0.719098,1.07032,1.35905,1.38198,1.20686,1.04308,0.942167;0.564559,0.546516,0.595002,0.7909,1.07032,1.24718,1.18476,0.929925,0.687585,0.588851,0.564559;0.912257,1.00166,1.15055,1.31983,1.35905,1.18476,0.891485,0.683548,0.685699,0.809572,0.912257;1.63813,1.76059,1.84033,1.7401,1.38198,0.929925,0.683548,0.806446,1.16024,1.46621,1.63813;2.25674,2.35463,2.28065,1.87212,1.20686,0.687585,0.685699,1.16024,1.72229,2.07593,2.25674;2.60774,2.66795,2.45853,1.84552,1.04308,0.588851,0.809572,1.46621,2.07593,2.42462,2.60774;2.78994,2.8131,2.51268,1.78871,0.942167,0.564559,0.912257,1.63813,2.25674,2.60774,2.78994
2.76622,2.81611,2.56042,1.87567,1.0193,0.575487,0.852623,1.55462,2.19082,2.566,2.76622;2.81611,2.81887,2.48908,1.73612,0.887246,0.543419,0.932675,1.68076,2.30354,2.64811,2.81611;2.56042,2.48908,2.10188,1.37609,0.689953,0.56454,1.07393,1.78055,2.26789,2.48278,2.56042;1.87567,1.73612,1.37609,0.870496,0.560064,0.732768,1.25956,1.72994,1.91638,1.91827,1.87567;1.0193,0.887246,0.689953,0.560064,0.671529,1.01386,1.34543,1.42718,1.2846,1.12326,1.0193;0.575487,0.543419,0.56454,0.732768,1.01386,1.23095,1.22089,0.991888,0.737307,0.614172,0.575487;0.852623,0.932675,1.07393,1.25956,1.34543,1.22089,0.943313,0.705805,0.661747,0.758524,0.852623;1.55462,1.68076,1.78055,1.72994,1.42718,0.991888,0.705805,0.763395,1.07582,1.37719,1.55462;2.19082,2.30354,2.26789,1.91638,1.2846,0.737307,0.661747,1.07582,1.62655,1.99695,2.19082;2.566,2.64811,2.48278,1.91827,1.12326,0.614172,0.758524,1.37719,1.99695,2.36813,2.566;2.76622,2.81611,2.56042,1.87567,1.0193,0.575487,0.852623,1.55462,2.19082,2.566,2.76622
2.73821,2.81315,2.60134,1.95914,1.09996,0.594634,0.799067,1.47136,2.1215,2.52032,2.73821;2.81315,2.84492,2.55875,1.83803,0.967746,0.549557,0.868944,1.5994,2.24705,2.6224,2.81315;2.60134,2.55875,2.20641,1.48891,0.753171,0.543693,0.999197,1.7147,2.24626,2.49928,2.60134;1.95914,1.83803,1.48891,0.956002,0.575116,0.679997,1.19457,1.70941,1.95148,1.98553,1.95914;1.09996,0.967746,0.753171,0.575116,0.630767,0.954504,1.3221,1.46356,1.35941,1.20516,1.09996;0.594634,0.549557,0.543693,0.679997,0.954504,1.2057,1.24923,1.05337,0.793367,0.647879,0.594634;0.799067,0.868944,0.999197,1.19457,1.3221,1.24923,0.995623,0.736679,0.64849,0.715545,0.799067;1.47136,1.5994,1.7147,1.70941,1.46356,1.05337,0.736679,0.73149,0.998146,1.2901,1.47136;2.1215,2.24705,2.24626,1.95148,1.35941,0.793367,0.64849,0.998146,1.53083,1.91494,2.1215;2.52032,2.6224,2.49928,1.98553,1.20516,0.647879,0.715545,1.2901,1.91494,2.30776,2.52032;2.73821,2.81315,2.60134,1.95914,1.09996,0.594634,0.799067,1.47136,2.1215,2.52032,2.73821
2.70606,2.80441,2.63532,2.03847,1.18332,0.621774,0.752103,1.38902,2.04912,2.47084,2.70606;2.80441,2.864,2.6214,1.93731,1.05321,0.564812,0.811159,1.51737,2.18568,2.59105,2.80441;2.63532,2.6214,2.30609,1.60365,0.825691,0.532941,0.927617,1.6438,2.21608,2.50795,2.63532;2.03847,1.93731,1.60365,1.05042,0.602231,0.633963,1.12627,1.67899,1.97697,2.04658,2.03847;1.18332,1.05321,0.825691,0.602231,0.59819,0.893858,1.28964,1.4904,1.42999,1.28774,1.18332;0.621774,0.564812,0.532941,0.633963,0.893858,1.17207,1.26897,1.1128,0.854545,0.689469,0.621774;0.752103,0.811159,0.927617,1.12627,1.28964,1.26897,1.04677,0.774953,0.645805,0.681139,0.752103;1.38902,1.51737,1.6438,1.67899,1.4904,1.1128,0.774953,0.71078,0.928181,1.20586,1.38902;2.04912,2.18568,2.21608,1.97697,1.42999,0.854545,0.645805,0.928181,1.43618,1.83043,2.04912;2.47084,2.59105,2.50795,2.04658,1.28774,0.689469,0.681139,1.20586,1.83043,2.24362,2.47084;2.70606,2.80441,2.63532,2.03847,1.18332,0.621774,0.752103,1.38902,2.04912,2.47084,2.70606
2.66997,2.79009,2.66226,2.11302,1.26856,0.656593,0.712186,1.30828,1.97406,2.41769,2.66997;2.79009,2.87626,2.67677,2.03314,1.1427,0.588955,0.759928,1.43551,2.11996,2.5543,2.79009;2.66226,2.67677,2.40012,1.71907,0.906668,0.532591,0.860355,1.56895,2.17781,2.50879,2.66226;2.11302,2.03314,1.71907,1.15267,0.641423,0.595909,1.05617,1.63934,1.99253,2.10077,2.11302;1.26856,1.1427,0.906668,0.641423,0.575022,0.833564,1.24889,1.50719,1.49514,1.36991,1.26856;0.656593,0.588955,0.532591,0.595909,0.833564,1.13094,1.27953,1.16867,0.91952,0.738311,0.656593;0.712186,0.759928,0.860355,1.05617,1.24889,1.27953,1.09518,0.819266,0.65337,0.655692,0.712186;1.30828,1.43551,1.56895,1.63934,1.50719,1.16867,0.819266,0.701089,0.866768,1.12541,1.30828;1.97406,2.11996,2.17781,1.99253,1.49514,0.91952,0.65337,0.866768,1.34368,1.74402,1.97406;2.41769,2.5543,2.50879,2.10077,1.36991,0.738311,0.655692,1.12541,1.74402,2.17586,2.41769;2.66997,2.79009,2.66226,2.11302,1.26856,0.656593,0.712186,1.30828,1.97406,2.41769,2.66997
2.63009,2.7704,2.68211,2.18221,1.35482,0.698696,0.679708,1.22982,1.89673,2.361,2.63009;2.7704,2.88188,2.72468,2.12473,1.23526,0.621653,0.715765,1.35463,2.05045,2.51244,2.7704;2.68211,2.72468,2.4878,1.83393,0.995147,0.542774,0.798487,1.49125,2.13198,2.50184,2.68211;2.18221,2.12473,1.83393,1.26153,0.692489,0.566924,0.985773,1.59128,1.99802,2.1475,2.18221;1.35482,1.23526,0.995147,0.692489,0.562306,0.775284,1.20085,1.51364,1.55374,1.4506,1.35482;0.698696,0.621653,0.542774,0.566924,0.775284,1.08336,1.28058,1.21958,0.986901,0.793653,0.698696;0.679708,0.715765,0.798487,0.985773,1.20085,1.28058,1.13937,0.868148,0.670664,0.639461,0.679708;1.22982,1.35463,1.49125,1.59128,1.51364,1.21958,0.868148,0.702016,0.814601,1.04965,1.22982;1.89673,2.05045,2.13198,1.99802,1.55374,0.986901,0.670664,0.814601,1.25442,1.65641,1.89673;2.361,2.51244,2.50184,2.1475,1.4506,0.793653,0.639461,1.04965,1.65641,2.10469,2.361;2.63009,2.7704,2.68211,2.18221,1.35482,0.698696,0.679708,1.22982,1.89673,2.361,2.63009
